Clavage	N	Type	abundance	gen_length	subject_id
True	18848	D left	6	17	IGHD1-7
True	18848	D right	6	17	IGHD1-7
True	18848	J	6	48	IGHJ4
True	18849	V	12	298	IGHV3-43
True	18849	D left	12	21	IGHD6-13
False	18849	D right	12	21	IGHD6-13
True	18849	J	12	51	IGHJ5
True	18850	V	101	296	IGHV1-18
True	18850	D left	101	21	IGHD6-13
False	18850	D right	101	21	IGHD6-13
True	18850	J	101	62	IGHJ6
True	18851	V	42	296	IGHV1-24
True	18851	D left	42	31	IGHD3-3
True	18851	D right	42	31	IGHD3-3
True	18851	J	42	51	IGHJ5
True	18852	V	6	296	IGHV3-74
True	18852	D left	6	20	IGHD1-26
True	18852	D right	6	20	IGHD1-26
True	18852	J	6	51	IGHJ5
True	18853	V	10	296	IGHV1-69
True	18853	D left	10	20	IGHD1-26
True	18853	D right	10	20	IGHD1-26
False	18853	J	10	48	IGHJ4
False	18854	V	6	296	IGHV1-69
True	18854	D left	6	19	IGHD4/OR15-4b
True	18854	D right	6	19	IGHD4/OR15-4b
True	18854	J	6	53	IGHJ2
True	18855	V	11	296	IGHV3-48
True	18855	D left	11	37	IGHD3-16
True	18855	D right	11	37	IGHD3-16
True	18855	J	11	62	IGHJ6
True	18856	V	8	296	IGHV3-23
True	18856	D left	8	21	IGHD6-19
False	18856	D right	8	21	IGHD6-19
True	18856	J	8	48	IGHJ4
True	18857	V	43	299	IGHV4-39
False	18857	D left	43	16	IGHD4-17
True	18857	D right	43	16	IGHD4-17
True	18857	J	43	48	IGHJ4
True	18858	V	9	298	IGHV3-9
True	18858	D left	9	31	IGHD3-9
True	18858	D right	9	31	IGHD3-9
True	18858	J	9	48	IGHJ4
True	18859	V	8	296	IGHV3-48
True	18859	D left	8	37	IGHD3-16
True	18859	D right	8	37	IGHD3-16
True	18859	J	8	48	IGHJ4
True	18860	V	6	298	IGHV3-9
True	18860	D left	6	21	IGHD6-19
True	18860	D right	6	21	IGHD6-19
True	18860	J	6	52	IGHJ1
True	18861	V	17	293	IGHV3-53
True	18861	D left	17	11	IGHD7-27
False	18861	D right	17	11	IGHD7-27
True	18861	J	17	51	IGHJ5
True	18862	V	10	296	IGHV4-4
False	18862	D left	10	20	IGHD5-5
False	18862	D right	10	20	IGHD5-5
True	18862	J	10	48	IGHJ4
False	18863	V	6	296	IGHV3-11
True	18863	D left	6	18	IGHD6-25
True	18863	D right	6	18	IGHD6-25
False	18863	J	6	48	IGHJ4
True	18864	V	20	296	IGHV3-48
True	18864	D left	20	28	IGHD2-21
True	18864	D right	20	28	IGHD2-21
True	18864	J	20	62	IGHJ6
True	18865	V	46	299	IGHV4-30-4
True	18865	D left	46	31	IGHD3-10
True	18865	D right	46	31	IGHD3-10
True	18865	J	46	51	IGHJ5
True	18866	V	25	293	IGHV4-59
True	18866	D left	25	31	IGHD3-22
True	18866	D right	25	31	IGHD3-22
True	18866	J	25	62	IGHJ6
False	18867	V	11	296	IGHV3-64
True	18867	D left	11	21	IGHD6-19
False	18867	D right	11	21	IGHD6-19
True	18867	J	11	48	IGHJ4
False	18868	V	7	296	IGHV3-11
True	18868	D left	7	37	IGHD3-16
True	18868	D right	7	37	IGHD3-16
True	18868	J	7	51	IGHJ5
True	18869	V	10	294	IGHV5-a
True	18869	D left	10	31	IGHD3-3
True	18869	D right	10	31	IGHD3-3
True	18869	J	10	48	IGHJ4
True	18870	V	5	299	IGHV4-30-2
True	18870	D left	5	31	IGHD2/OR15-2b
True	18870	D right	5	31	IGHD2/OR15-2b
True	18870	J	5	62	IGHJ6
True	18871	V	38	296	IGHV1-2
True	18871	D left	38	31	IGHD2-2
True	18871	D right	38	31	IGHD2-2
True	18871	J	38	62	IGHJ6
False	18872	V	35	293	IGHV3-66
True	18872	D left	35	31	IGHD3-9
True	18872	D right	35	31	IGHD3-9
True	18872	J	35	62	IGHJ6
False	18873	V	22	294	IGHV4-b
True	18873	D left	22	20	IGHD1-26
False	18873	D right	22	20	IGHD1-26
True	18873	J	22	51	IGHJ5
True	18874	V	15	302	IGHV3-72
True	18874	D left	15	19	IGHD4/OR15-4b
True	18874	D right	15	19	IGHD4/OR15-4b
True	18874	J	15	48	IGHJ4
True	18875	V	11	296	IGHV3-48
True	18875	D left	11	28	IGHD2-21
True	18875	D right	11	28	IGHD2-21
True	18875	J	11	62	IGHJ6
True	18876	V	16	298	IGHV3-43D
True	18876	D left	16	23	IGHD5/OR15-5b
True	18876	D right	16	23	IGHD5/OR15-5b
True	18876	J	16	62	IGHJ6
True	18877	V	23	293	IGHV4-34
True	18877	D left	23	18	IGHD6-6
True	18877	D right	23	18	IGHD6-6
True	18877	J	23	62	IGHJ6
False	18878	V	12	302	IGHV3-49
True	18878	J	12	48	IGHJ4
False	18879	V	7	294	IGHV3-30-3
True	18879	D left	7	16	IGHD4-17
False	18879	D right	7	16	IGHD4-17
True	18879	J	7	48	IGHJ4
False	18880	V	24	296	IGHV1-24
True	18880	D left	24	21	IGHD6-13
False	18880	D right	24	21	IGHD6-13
True	18880	J	24	62	IGHJ6
False	18881	V	16	299	IGHV4-39
True	18881	D left	16	30	IGHD3-10
True	18881	D right	16	30	IGHD3-10
True	18881	J	16	51	IGHJ5
True	18882	V	21	294	IGHV4-b
True	18882	D left	21	37	IGHD3-16
True	18882	D right	21	37	IGHD3-16
True	18882	J	21	51	IGHJ5
True	18883	V	14	294	IGHV3-30-3
True	18883	D left	14	30	IGHD3-10
True	18883	D right	14	30	IGHD3-10
True	18883	J	14	51	IGHJ5
True	18884	V	22	293	IGHV4-34
True	18884	D left	22	20	IGHD1-26
True	18884	D right	22	20	IGHD1-26
True	18884	J	22	48	IGHJ4
False	18885	V	6	296	IGHV3-33
True	18885	D left	6	31	IGHD2/OR15-2b
True	18885	D right	6	31	IGHD2/OR15-2b
False	18885	J	6	48	IGHJ4
False	18886	V	6	296	IGHV3-30
True	18886	D left	6	20	IGHD5-5
True	18886	D right	6	20	IGHD5-5
True	18886	J	6	62	IGHJ6
True	18887	V	9	296	IGHV3-74
True	18887	D left	9	19	IGHD4-23
True	18887	D right	9	19	IGHD4-23
True	18887	J	9	51	IGHJ5
False	18888	V	17	296	IGHV1-2
True	18888	D left	17	20	IGHD5-5
True	18888	D right	17	20	IGHD5-5
True	18888	J	17	48	IGHJ4
True	18889	V	12	296	IGHV3-30
True	18889	D left	12	31	IGHD3-3
True	18889	D right	12	31	IGHD3-3
True	18889	J	12	51	IGHJ5
False	18890	V	15	302	IGHV3-15
True	18890	D left	15	31	IGHD2-2
True	18890	D right	15	31	IGHD2-2
True	18890	J	15	51	IGHJ5
True	18891	V	39	301	IGHV2-70
True	18891	D left	39	37	IGHD3-16
True	18891	D right	39	37	IGHD3-16
True	18891	J	39	62	IGHJ6
False	18892	V	6	296	IGHV3-21
False	18892	D left	6	31	IGHD3-3
True	18892	D right	6	31	IGHD3-3
True	18892	J	6	62	IGHJ6
False	18893	V	47	293	IGHV4-34
True	18893	D left	47	20	IGHD5-5
True	18893	D right	47	20	IGHD5-5
True	18893	J	47	48	IGHJ4
True	18894	V	14	296	IGHV3-64
True	18894	D left	14	20	IGHD1-26
True	18894	D right	14	20	IGHD1-26
True	18894	J	14	48	IGHJ4
False	18895	V	23	302	IGHV3-15
True	18895	D left	23	31	IGHD3-10
True	18895	D right	23	31	IGHD3-10
True	18895	J	23	48	IGHJ4
True	18896	V	25	299	IGHV4-30-4
True	18896	D left	25	17	IGHD1-1
True	18896	D right	25	17	IGHD1-1
True	18896	J	25	48	IGHJ4
False	18897	V	23	293	IGHV4-34
False	18897	D left	23	31	IGHD2-2
True	18897	D right	23	31	IGHD2-2
True	18897	J	23	62	IGHJ6
True	18898	V	12	293	IGHV3-53
True	18898	D left	12	31	IGHD3-3
True	18898	D right	12	31	IGHD3-3
True	18898	J	12	62	IGHJ6
True	18899	V	7	296	IGHV3-7
False	18899	D left	7	31	IGHD3-10
True	18899	D right	7	31	IGHD3-10
True	18899	J	7	48	IGHJ4
True	18900	V	6	296	IGHV3-74
True	18900	D left	6	31	IGHD2-15
True	18900	D right	6	31	IGHD2-15
True	18900	J	6	48	IGHJ4
True	18901	V	49	293	IGHV4-34
True	18901	D left	49	21	IGHD6-19
False	18901	D right	49	21	IGHD6-19
True	18901	J	49	62	IGHJ6
True	18902	V	20	299	IGHV4-39
True	18902	D left	20	28	IGHD2-21
True	18902	D right	20	28	IGHD2-21
True	18902	J	20	48	IGHJ4
True	18903	V	19	302	IGHV3-15
True	18903	D left	19	31	IGHD2-2
True	18903	D right	19	31	IGHD2-2
True	18903	J	19	48	IGHJ4
False	18904	V	13	296	IGHV3-48
True	18904	D left	13	28	IGHD2-21
True	18904	D right	13	28	IGHD2-21
True	18904	J	13	51	IGHJ5
False	18905	V	8	296	IGHV3-74
True	18905	D left	8	31	IGHD3-3
True	18905	D right	8	31	IGHD3-3
True	18905	J	8	62	IGHJ6
False	18906	V	31	294	IGHV1-2
True	18906	D left	31	31	IGHD2-15
True	18906	D right	31	31	IGHD2-15
True	18906	J	31	48	IGHJ4
False	18907	V	20	296	IGHV1-3
True	18907	D left	20	20	IGHD5-5
False	18907	D right	20	20	IGHD5-5
True	18907	J	20	62	IGHJ6
True	18908	V	45	293	IGHV4-34
True	18908	D left	45	37	IGHD3-16
True	18908	D right	45	37	IGHD3-16
True	18908	J	45	48	IGHJ4
True	18909	V	23	293	IGHV4-59
True	18909	D left	23	18	IGHD6-6
True	18909	D right	23	18	IGHD6-6
True	18909	J	23	48	IGHJ4
True	18910	V	30	296	IGHV1-69
True	18910	D left	30	31	IGHD3-22
True	18910	D right	30	31	IGHD3-22
True	18910	J	30	51	IGHJ5
True	18911	V	11	296	IGHV3-74
True	18911	D left	11	21	IGHD6-13
True	18911	D right	11	21	IGHD6-13
True	18911	J	11	51	IGHJ5
True	18912	V	17	296	IGHV3-21
True	18912	D left	17	37	IGHD3-16
True	18912	D right	17	37	IGHD3-16
True	18912	J	17	62	IGHJ6
False	18913	V	48	299	IGHV4-39
True	18913	D left	48	20	IGHD5-5
True	18913	D right	48	20	IGHD5-5
True	18913	J	48	62	IGHJ6
True	18914	V	23	293	IGHV3-53
True	18914	D left	23	16	IGHD4-17
False	18914	D right	23	16	IGHD4-17
True	18914	J	23	62	IGHJ6
False	18915	V	16	296	IGHV3-48
False	18915	D left	16	21	IGHD6-19
True	18915	D right	16	21	IGHD6-19
True	18915	J	16	48	IGHJ4
False	18916	V	64	296	IGHV1-2
True	18916	D left	64	28	IGHD2-21
True	18916	D right	64	28	IGHD2-21
False	18916	J	64	48	IGHJ4
False	18917	V	30	296	IGHV3-30
True	18917	D left	30	23	IGHD5/OR15-5b
True	18917	D right	30	23	IGHD5/OR15-5b
False	18917	J	30	48	IGHJ4
True	18918	V	33	294	IGHV3-30-3
True	18918	D left	33	20	IGHD1-26
True	18918	D right	33	20	IGHD1-26
True	18918	J	33	53	IGHJ2
False	18919	V	99	302	IGHV3-15
True	18919	D left	99	31	IGHD3-3
True	18919	D right	99	31	IGHD3-3
True	18919	J	99	51	IGHJ5
False	18920	V	36	293	IGHV3-66
True	18920	D left	36	20	IGHD5-5
False	18920	D right	36	20	IGHD5-5
True	18920	J	36	62	IGHJ6
True	18921	V	22	296	IGHV3-21
True	18921	D left	22	19	IGHD4-23
False	18921	D right	22	19	IGHD4-23
True	18921	J	22	62	IGHJ6
True	18922	V	13	302	IGHV3-72
True	18922	D left	13	18	IGHD6-25
True	18922	D right	13	18	IGHD6-25
True	18922	J	13	51	IGHJ5
True	18923	V	7	296	IGHV5-51
True	18923	D left	7	20	IGHD5-5
True	18923	D right	7	20	IGHD5-5
True	18923	J	7	48	IGHJ4
True	18924	V	20	296	IGHV3-48
True	18924	D left	20	28	IGHD2-21
True	18924	D right	20	28	IGHD2-21
True	18924	J	20	62	IGHJ6
False	18925	V	15	296	IGHV1-69
True	18925	D left	15	19	IGHD4/OR15-4b
True	18925	D right	15	19	IGHD4/OR15-4b
True	18925	J	15	51	IGHJ5
True	18926	V	6	296	IGHV1-18
True	18926	D left	6	37	IGHD3-16
True	18926	D right	6	37	IGHD3-16
True	18926	J	6	48	IGHJ4
False	18927	V	30	302	IGHV3-49
True	18927	D left	30	19	IGHD4-23
True	18927	D right	30	19	IGHD4-23
True	18927	J	30	53	IGHJ2
False	18928	V	14	296	IGHV3-21
True	18928	D left	14	31	IGHD3-3
True	18928	D right	14	31	IGHD3-3
True	18928	J	14	62	IGHJ6
False	18929	V	19	296	IGHV1-46
True	18929	D left	19	18	IGHD6-6
False	18929	D right	19	18	IGHD6-6
True	18929	J	19	48	IGHJ4
False	18930	V	8	296	IGHV1-2
True	18930	D left	8	20	IGHD5-5
True	18930	D right	8	20	IGHD5-5
True	18930	J	8	48	IGHJ4
True	18931	V	6	296	IGHV3-21
True	18931	D left	6	23	IGHD5-12
False	18931	D right	6	23	IGHD5-12
True	18931	J	6	48	IGHJ4
True	18932	V	33	294	IGHV4-b
True	18932	D left	33	31	IGHD2-2
True	18932	D right	33	31	IGHD2-2
False	18932	J	33	48	IGHJ4
False	18933	V	16	298	IGHV3-43D
True	18933	D left	16	20	IGHD5-5
True	18933	D right	16	20	IGHD5-5
True	18933	J	16	62	IGHJ6
True	18934	V	7	312	IGLV5-45
False	18934	J	7	38	IGLJ1
False	18935	V	15	296	IGHV3-48
True	18935	D left	15	31	IGHD3-9
True	18935	D right	15	31	IGHD3-9
True	18935	J	15	51	IGHJ5
True	18936	V	15	296	IGHV3-48
True	18936	D left	15	28	IGHD2-21
True	18936	D right	15	28	IGHD2-21
True	18936	J	15	62	IGHJ6
False	18937	V	7	296	IGHV3-30
True	18937	D left	7	31	IGHD3-3
True	18937	D right	7	31	IGHD3-3
True	18937	J	7	48	IGHJ4
True	18938	V	23	296	IGHV3-21
True	18938	D left	23	21	IGHD6-19
False	18938	D right	23	21	IGHD6-19
True	18938	J	23	48	IGHJ4
False	18939	V	12	301	IGHV2-70
True	18939	D left	12	20	IGHD1-26
True	18939	D right	12	20	IGHD1-26
True	18939	J	12	48	IGHJ4
True	18940	V	22	296	IGHV1-18
True	18940	D left	22	17	IGHD1-7
False	18940	D right	22	17	IGHD1-7
True	18940	J	22	62	IGHJ6
True	18941	V	10	301	IGHV2-26
True	18941	D left	10	31	IGHD3-22
False	18941	D right	10	31	IGHD3-22
True	18941	J	10	62	IGHJ6
False	18942	V	22	294	IGHV4-b
True	18942	D left	22	31	IGHD2-2
True	18942	D right	22	31	IGHD2-2
False	18942	J	22	48	IGHJ4
True	18943	V	44	296	IGHV3-48
True	18943	D left	44	21	IGHD6-13
True	18943	D right	44	21	IGHD6-13
True	18943	J	44	62	IGHJ6
False	18944	V	12	296	IGHV3-30
True	18944	D left	12	31	IGHD2-2
True	18944	D right	12	31	IGHD2-2
True	18944	J	12	62	IGHJ6
False	18945	V	5	296	IGHV3-23
False	18945	D left	5	31	IGHD3-3
True	18945	D right	5	31	IGHD3-3
True	18945	J	5	48	IGHJ4
True	18946	V	17	296	IGHV5-51
True	18946	D left	17	18	IGHD6-6
False	18946	D right	17	18	IGHD6-6
True	18946	J	17	51	IGHJ5
True	18947	V	14	298	IGHV3-43D
True	18947	D left	14	37	IGHD3-16
True	18947	D right	14	37	IGHD3-16
True	18947	J	14	62	IGHJ6
True	18948	V	18	296	IGHV1-18
True	18948	D left	18	31	IGHD2-15
True	18948	D right	18	31	IGHD2-15
True	18948	J	18	62	IGHJ6
True	18949	V	16	302	IGHV3-49
True	18949	D left	16	31	IGHD3-22
True	18949	D right	16	31	IGHD3-22
True	18949	J	16	51	IGHJ5
True	18950	V	36	296	IGHV1-69
True	18950	D left	36	21	IGHD6-19
True	18950	D right	36	21	IGHD6-19
True	18950	J	36	48	IGHJ4
False	18951	V	9	294	IGHV3-30-3
True	18951	D left	9	31	IGHD2-8
True	18951	D right	9	31	IGHD2-8
False	18951	J	9	48	IGHJ4
True	18952	V	20	293	IGHV4-34
True	18952	D left	20	21	IGHD6-19
True	18952	D right	20	21	IGHD6-19
False	18952	J	20	48	IGHJ4
True	18953	V	6	296	IGHV3-48
True	18953	D left	6	23	IGHD5/OR15-5b
True	18953	D right	6	23	IGHD5/OR15-5b
True	18953	J	6	51	IGHJ5
False	18954	V	90	293	IGHV3-53
True	18954	D left	90	20	IGHD1-26
True	18954	D right	90	20	IGHD1-26
True	18954	J	90	62	IGHJ6
False	18955	V	7	296	IGHV1-24
False	18955	D left	7	28	IGHD2-21
True	18955	D right	7	28	IGHD2-21
True	18955	J	7	48	IGHJ4
True	18956	V	17	296	IGHV3-74
False	18956	D left	17	17	IGHD1-1
True	18956	D right	17	17	IGHD1-1
True	18956	J	17	48	IGHJ4
False	18957	V	19	294	IGHV3-30-3
True	18957	D left	19	17	IGHD1-20
True	18957	D right	19	17	IGHD1-20
True	18957	J	19	53	IGHJ2
True	18958	V	20	296	IGHV3-48
True	18958	D left	20	28	IGHD2-21
True	18958	D right	20	28	IGHD2-21
True	18958	J	20	62	IGHJ6
True	18959	V	19	296	IGHV1-24
True	18959	D left	19	31	IGHD2-2
True	18959	D right	19	31	IGHD2-2
True	18959	J	19	62	IGHJ6
True	18960	V	29	299	IGHV4-39
True	18960	D left	29	20	IGHD1-26
True	18960	D right	29	20	IGHD1-26
True	18960	J	29	51	IGHJ5
False	18961	V	20	296	IGHV3-21
True	18961	D left	20	21	IGHD6-19
True	18961	D right	20	21	IGHD6-19
False	18961	J	20	62	IGHJ6
False	18962	V	62	295	VH1-17P
True	18962	D left	62	21	IGHD6-13
True	18962	D right	62	21	IGHD6-13
True	18962	J	62	51	IGHJ5
True	18963	V	16	299	IGHV4-39
True	18963	D left	16	31	IGHD3-22
True	18963	D right	16	31	IGHD3-22
True	18963	J	16	51	IGHJ5
True	18964	V	9	296	IGHV3-33
True	18964	D left	9	31	IGHD3-22
True	18964	D right	9	31	IGHD3-22
True	18964	J	9	52	IGHJ1
True	18965	V	11	296	IGHV1-69
True	18965	D left	11	28	IGHD2-21
True	18965	D right	11	28	IGHD2-21
True	18965	J	11	48	IGHJ4
True	18966	V	26	296	IGHV3-21
True	18966	D left	26	19	IGHD4-23
True	18966	D right	26	19	IGHD4-23
False	18966	J	26	48	IGHJ4
True	18967	V	22	296	IGHV1-2
True	18967	D left	22	21	IGHD6-13
True	18967	D right	22	21	IGHD6-13
True	18967	J	22	48	IGHJ4
False	18968	V	33	294	IGHV4-b
True	18968	D left	33	31	IGHD3-22
True	18968	D right	33	31	IGHD3-22
True	18968	J	33	51	IGHJ5
False	18969	V	27	296	IGHV3-30
True	18969	D left	27	20	IGHD1-26
True	18969	D right	27	20	IGHD1-26
True	18969	J	27	48	IGHJ4
True	18970	V	18	296	IGHV3-21
True	18970	D left	18	31	IGHD3-3
True	18970	D right	18	31	IGHD3-3
True	18970	J	18	62	IGHJ6
True	18971	V	24	293	IGHV4-34
True	18971	D left	24	31	IGHD3-10
True	18971	D right	24	31	IGHD3-10
True	18971	J	24	51	IGHJ5
True	18972	V	83	296	IGHV1-24
True	18972	D left	83	31	IGHD3-10
True	18972	D right	83	31	IGHD3-10
True	18972	J	83	48	IGHJ4
False	18973	V	30	299	IGHV4-39
True	18973	D left	30	18	IGHD6-6
False	18973	D right	30	18	IGHD6-6
True	18973	J	30	62	IGHJ6
True	18974	V	9	296	IGHV3-23
True	18974	D left	9	31	IGHD3/OR15-3b
True	18974	D right	9	31	IGHD3/OR15-3b
True	18974	J	9	48	IGHJ4
True	18975	V	22	293	IGHV4-34
False	18975	D left	22	20	IGHD5-5
True	18975	D right	22	20	IGHD5-5
True	18975	J	22	62	IGHJ6
False	18976	V	17	296	IGHV3-30
True	18976	D left	17	30	IGHD3-10
True	18976	D right	17	30	IGHD3-10
True	18976	J	17	62	IGHJ6
True	18977	V	8	296	IGHV3-48
True	18977	D left	8	28	IGHD2-21
True	18977	D right	8	28	IGHD2-21
True	18977	J	8	62	IGHJ6
False	18978	V	5	294	IGHV4-b
True	18978	D left	5	20	IGHD5-5
True	18978	D right	5	20	IGHD5-5
True	18978	J	5	48	IGHJ4
True	18979	V	12	296	IGHV1-69
True	18979	D left	12	37	IGHD3-16
True	18979	D right	12	37	IGHD3-16
True	18979	J	12	48	IGHJ4
False	18980	V	14	293	IGHV3-66
True	18980	D left	14	21	IGHD6-13
True	18980	D right	14	21	IGHD6-13
True	18980	J	14	62	IGHJ6
True	18981	V	19	296	IGHV3-23
True	18981	D left	19	20	IGHD5-5
True	18981	D right	19	20	IGHD5-5
True	18981	J	19	48	IGHJ4
False	18982	V	22	293	IGHV3-66
True	18982	D left	22	30	IGHD3-10
True	18982	D right	22	30	IGHD3-10
True	18982	J	22	62	IGHJ6
False	18983	V	19	296	IGHV3-33
True	18983	D left	19	20	IGHD1-26
True	18983	D right	19	20	IGHD1-26
True	18983	J	19	51	IGHJ5
False	18984	V	23	299	IGHV4-39
True	18984	D left	23	30	IGHD3-10
True	18984	D right	23	30	IGHD3-10
False	18984	J	23	62	IGHJ6
False	18985	V	24	296	IGHV3-30
True	18985	D left	24	31	IGHD2-15
True	18985	D right	24	31	IGHD2-15
True	18985	J	24	62	IGHJ6
False	18986	V	16	296	IGHV1-18
True	18986	D left	16	31	IGHD3/OR15-3b
True	18986	D right	16	31	IGHD3/OR15-3b
True	18986	J	16	48	IGHJ4
True	18987	V	9	297	IGLV2-8
True	18987	J	9	38	IGLJ1
True	18988	V	8	296	IGHV3-30
True	18988	D left	8	31	IGHD3-9
True	18988	D right	8	31	IGHD3-9
True	18988	J	8	51	IGHJ5
True	18989	V	42	293	IGHV4-34
False	18989	D left	42	31	IGHD2-2
True	18989	D right	42	31	IGHD2-2
True	18989	J	42	48	IGHJ4
False	18990	V	14	302	IGHV3-49
True	18990	D left	14	30	IGHD3-10
True	18990	D right	14	30	IGHD3-10
True	18990	J	14	62	IGHJ6
True	18991	V	12	296	IGHV3-7
True	18991	D left	12	31	IGHD3-22
False	18991	D right	12	31	IGHD3-22
True	18991	J	12	51	IGHJ5
True	18992	V	8	293	IGHV4-59
True	18992	D left	8	31	IGHD3-3
True	18992	D right	8	31	IGHD3-3
True	18992	J	8	48	IGHJ4
False	18993	V	22	294	IGHV4-b
True	18993	D left	22	20	IGHD1-26
True	18993	D right	22	20	IGHD1-26
True	18993	J	22	48	IGHJ4
False	18994	V	5	296	IGHV1-69
True	18994	D left	5	20	IGHD1-26
True	18994	D right	5	20	IGHD1-26
True	18994	J	5	48	IGHJ4
False	18995	V	124	296	IGHV1-3
True	18995	D left	124	20	IGHD5-24
True	18995	D right	124	20	IGHD5-24
True	18995	J	124	51	IGHJ5
True	18996	V	13	296	IGHV1-24
True	18996	D left	13	20	IGHD5-5
True	18996	D right	13	20	IGHD5-5
False	18996	J	13	48	IGHJ4
False	18997	V	13	296	IGHV3-23
True	18997	D left	13	16	IGHD4-11
True	18997	D right	13	16	IGHD4-11
True	18997	J	13	62	IGHJ6
True	18998	V	37	293	IGHV4-34
True	18998	D left	37	20	IGHD1-26
False	18998	D right	37	20	IGHD1-26
True	18998	J	37	48	IGHJ4
True	18999	V	23	293	IGHV4-34
True	18999	D left	23	31	IGHD3-10
True	18999	D right	23	31	IGHD3-10
False	18999	J	23	62	IGHJ6
True	19000	V	14	302	IGHV3-49
True	19000	D left	14	23	IGHD5-12
True	19000	D right	14	23	IGHD5-12
True	19000	J	14	48	IGHJ4
True	19001	V	23	293	IGHV4-34
True	19001	D left	23	20	IGHD5-24
True	19001	D right	23	20	IGHD5-24
True	19001	J	23	48	IGHJ4
False	19002	V	16	296	IGHV3-30
True	19002	D left	16	31	IGHD3-22
True	19002	D right	16	31	IGHD3-22
True	19002	J	16	48	IGHJ4
True	19003	V	10	296	IGHV3-21
True	19003	D left	10	21	IGHD6-13
True	19003	D right	10	21	IGHD6-13
True	19003	J	10	48	IGHJ4
True	19004	V	17	296	IGHV3-74
True	19004	D left	17	37	IGHD3-16
True	19004	D right	17	37	IGHD3-16
True	19004	J	17	62	IGHJ6
True	19005	V	34	302	IGHV3-49
True	19005	D left	34	31	IGHD2-2
True	19005	D right	34	31	IGHD2-2
True	19005	J	34	62	IGHJ6
False	19006	V	12	294	IGHV1-2
True	19006	D left	12	21	IGHD6-19
True	19006	D right	12	21	IGHD6-19
True	19006	J	12	62	IGHJ6
True	19007	V	23	296	IGHV3-48
True	19007	D left	23	28	IGHD2-21
True	19007	D right	23	28	IGHD2-21
True	19007	J	23	62	IGHJ6
False	19008	V	13	299	IGHV4-39
True	19008	D left	13	31	IGHD2-15
True	19008	D right	13	31	IGHD2-15
True	19008	J	13	62	IGHJ6
False	19009	V	22	294	IGHV3-30-3
True	19009	D left	22	31	IGHD2-15
True	19009	D right	22	31	IGHD2-15
True	19009	J	22	51	IGHJ5
True	19010	V	33	293	IGHV4-34
True	19010	D left	33	28	IGHD2-21
True	19010	D right	33	28	IGHD2-21
True	19010	J	33	48	IGHJ4
False	19011	V	29	296	IGHV3-11
True	19011	D left	29	30	IGHD3-10
True	19011	D right	29	30	IGHD3-10
True	19011	J	29	51	IGHJ5
False	19012	V	11	296	IGHV1-24
True	19012	D left	11	11	IGHD7-27
False	19012	D right	11	11	IGHD7-27
True	19012	J	11	51	IGHJ5
True	19013	V	11	302	IGHV3-49
True	19013	D left	11	20	IGHD5-5
True	19013	D right	11	20	IGHD5-5
True	19013	J	11	48	IGHJ4
True	19014	V	27	296	IGHV1-69
True	19014	D left	27	20	IGHD5-5
False	19014	D right	27	20	IGHD5-5
True	19014	J	27	48	IGHJ4
False	19015	V	10	296	IGHV3-30
True	19015	D left	10	31	IGHD3-3
True	19015	D right	10	31	IGHD3-3
True	19015	J	10	62	IGHJ6
True	19016	V	16	296	IGHV1-3
True	19016	D left	16	28	IGHD2-21
True	19016	D right	16	28	IGHD2-21
True	19016	J	16	48	IGHJ4
True	19017	V	13	298	IGHV3-9
True	19017	D left	13	31	IGHD3-10
True	19017	D right	13	31	IGHD3-10
True	19017	J	13	48	IGHJ4
True	19018	V	14	296	IGHV3-21
True	19018	D left	14	30	IGHD3-10
True	19018	D right	14	30	IGHD3-10
False	19018	J	14	48	IGHJ4
True	19019	V	22	296	IGHV4-4
True	19019	D left	22	20	IGHD1-26
True	19019	D right	22	20	IGHD1-26
True	19019	J	22	51	IGHJ5
True	19020	V	27	305	IGHV6-1
True	19020	D left	27	23	IGHD5-12
True	19020	D right	27	23	IGHD5-12
True	19020	J	27	48	IGHJ4
False	19021	V	16	294	IGHV3-30-3
True	19021	D left	16	31	IGHD2-2
True	19021	D right	16	31	IGHD2-2
True	19021	J	16	51	IGHJ5
False	19022	V	24	293	IGHV3-66
True	19022	D left	24	21	IGHD6-13
True	19022	D right	24	21	IGHD6-13
True	19022	J	24	62	IGHJ6
False	19023	V	12	296	IGHV3-23
True	19023	D left	12	31	IGHD3-10
True	19023	D right	12	31	IGHD3-10
True	19023	J	12	48	IGHJ4
False	19024	V	35	302	IGHV3-15
True	19024	D left	35	18	IGHD6-6
False	19024	D right	35	18	IGHD6-6
True	19024	J	35	51	IGHJ5
True	19025	V	24	296	IGHV3-48
True	19025	D left	24	28	IGHD2-21
True	19025	D right	24	28	IGHD2-21
True	19025	J	24	62	IGHJ6
False	19026	V	29	296	IGHV3-21
True	19026	D left	29	20	IGHD5-24
True	19026	D right	29	20	IGHD5-24
True	19026	J	29	62	IGHJ6
True	19027	V	9	302	IGHV3-49
True	19027	D left	9	31	IGHD3-22
True	19027	D right	9	31	IGHD3-22
True	19027	J	9	62	IGHJ6
True	19028	V	29	296	IGHV1-69
True	19028	D left	29	20	IGHD5-5
False	19028	D right	29	20	IGHD5-5
True	19028	J	29	62	IGHJ6
False	19029	V	15	294	IGHV3-30-3
True	19029	D left	15	21	IGHD6-19
